sample_name	Organism:	Instrument:	Strategy:	Source:	Selection:	Layout:
sample_284	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_285	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_286	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_287	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_288	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_289	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_290	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_291	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_292	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_293	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_294	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_295	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_296	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_297	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_298	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_299	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_300	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_301	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_302	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_303	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_304	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_305	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_306	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_307	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_308	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_309	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_310	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_311	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_312	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_313	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_314	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_315	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_316	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_317	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_318	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_319	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_320	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_321	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_322	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_323	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_324	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_325	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_326	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_327	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_328	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_329	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_330	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_331	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_332	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_333	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_334	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_335	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_336	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_337	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_338	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_339	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_340	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_341	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_342	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_343	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_344	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_345	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_346	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_347	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_348	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_349	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_350	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_351	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_352	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_353	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_354	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_355	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_356	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_357	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_358	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_359	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_360	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_361	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_362	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_363	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_364	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_365	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_366	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_367	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_368	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_369	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_370	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_371	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_372	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_373	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_374	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_375	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_376	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_377	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_378	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_379	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_380	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_381	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_382	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_383	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_384	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_385	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_386	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_387	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_388	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_389	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_390	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_391	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_392	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_393	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_394	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_395	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_396	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_397	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_398	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_399	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_400	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_401	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_402	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_403	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_404	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_405	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_406	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_407	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_408	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_409	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_410	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_411	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_412	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_413	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_414	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_415	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_416	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_417	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_418	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_419	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_420	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_421	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_422	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_423	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_424	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_425	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_426	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_427	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_428	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_429	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_430	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_431	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_432	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_433	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_434	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_435	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_436	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_437	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_438	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_439	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_440	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_441	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_442	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_443	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_444	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_445	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_446	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_447	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_448	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_449	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_450	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_451	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_452	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_453	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_454	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_455	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_456	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_457	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_458	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_459	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_460	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_461	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_462	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_463	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_464	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_465	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_466	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_467	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_468	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_469	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_470	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_471	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_472	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_473	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_474	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_475	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_476	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_477	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_478	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_479	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_480	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_481	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_482	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_483	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_484	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_485	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_486	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_487	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_488	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_489	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_490	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_491	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_492	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_493	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_494	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_495	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_496	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_497	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_498	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_499	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_500	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_501	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_502	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_503	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_504	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_505	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_506	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_507	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_508	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_509	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_510	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_511	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_512	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_513	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_514	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_515	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_516	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_517	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_518	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_519	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_520	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_521	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_522	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_523	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_524	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_525	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_526	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_527	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_528	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_529	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_530	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_531	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_532	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_533	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_534	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_535	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_536	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_537	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_538	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_539	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_540	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_541	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_542	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_543	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_544	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_545	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_546	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_547	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_548	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_549	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_550	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_551	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_552	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_553	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_554	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_555	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_556	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_557	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_558	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_559	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_560	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_561	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_562	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_563	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_564	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_565	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_566	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_567	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
